563	0	10152744	2025-05-25	334.35	67.07	0.0	null	0.0	null	334.35
560	0	9560449	2025-05-25	1335.33	346.18	0.0	null	0.0	null	1544.22
560	0	9560783	2025-05-25	2793.09	476.07	0.0	null	0.0	null	3238.17
563	0	10128077	2025-05-25	807.3	138.01	0.0	null	0.0	null	898.28
560	0	9560919	2025-05-25	490.3	90.46	0.0	null	0.0	null	546.17
560	0	9561039	2025-05-25	983.63	177.41	0.0	null	0.0	null	1029.87
563	0	10153265	2025-05-25	1581.25	254.1	0.0	null	0.0	null	1581.25
560	0	9561069	2025-05-25	718.3	124.66	0.0	null	0.0	null	718.3
563	0	10128350	2025-05-25	115.84	95.41	0.0	null	0.0	null	115.84
560	0	9561377	2025-05-25	770.32	132.46	0.0	null	0.0	null	770.32
560	0	9561176	2025-05-25	823.15	140.39	0.0	null	0.0	null	823.15
560	0	9561124	2025-05-25	521.75	95.18	0.0	null	0.0	null	521.75
563	0	10135952	2025-05-25	490.76	99.58	0.0	null	0.0	null	490.76
563	0	10153863	2025-05-25	219.23	49.8	0.0	null	0.0	null	219.23
563	0	10153366	2025-05-25	369.25	79.28	0.0	null	0.0	null	469.25
563	0	10153345	2025-05-25	284.81	59.64	0.0	null	0.0	null	284.81
563	0	10137084	2025-05-25	840.91	163.61	0.0	null	0.0	null	840.91
563	0	10129401	2025-05-25	283.89	66.77	0.0	null	0.0	null	283.89
563	0	10128722	2025-05-25	303.24	62.83	0.0	null	0.0	null	303.24
560	0	9564982	2025-05-25	130.2	39.0	0.0	null	0.0	null	130.2
563	0	10154125	2025-05-25	922.06	155.22	0.0	null	0.0	null	1122.38
563	0	10137334	2025-05-25	723.13	139.29	0.0	null	0.0	null	872.63
563	0	10154235	2025-05-25	456.39	85.37	0.0	null	0.0	null	456.39
560	0	9566262	2025-05-25	138.28	37.66	0.0	null	0.0	null	138.28
563	0	10139061	2025-05-25	528.77	96.23	0.0	null	0.0	null	528.77
560	0	9568566	2025-05-25	656.6	124.34	0.0	null	0.0	null	656.6
563	0	10138863	2025-05-25	80.39	30.0	0.0	null	0.0	null	80.39
563	0	10139164	2025-05-25	182.25	48.07	0.0	null	0.0	null	182.25
563	0	10129736	2025-05-25	382.98	74.36	0.0	null	0.0	null	382.98
563	0	10156629	2025-05-25	486.34	89.87	0.0	null	0.0	null	934.06
563	0	10139129	2025-05-25	147.75	125.95	0.0	null	0.0	null	147.75
560	0	9568828	2025-05-25	898.56	164.0	0.0	null	0.0	null	929.46
560	0	9568742	2025-05-25	1183.08	194.38	0.0	null	0.0	null	1384.14
560	0	9569552	2025-05-25	122.1	38.79	0.0	null	0.0	null	122.1
563	0	10139468	2025-05-25	309.17	66.01	0.0	null	0.0	null	468.91
563	0	10158149	2025-05-25	2301.17	362.09	0.0	null	0.0	null	2410.1
563	0	10140220	2025-05-25	2126.92	335.95	0.0	null	0.0	null	2126.92
563	0	10157862	2025-05-25	550.42	99.48	0.0	null	0.0	null	550.42
563	0	10158145	2025-05-25	631.09	118.28	0.0	null	0.0	null	631.09
563	0	10145421	2025-05-25	622.67	110.32	0.0	null	0.0	null	703.47
560	0	9568989	2025-05-25	748.57	131.47	0.0	null	0.0	null	748.57
563	0	10141086	2025-05-25	656.3	115.36	0.0	null	0.0	null	656.3
563	0	10141546	2025-05-25	445.03	90.28	0.0	null	0.0	null	466.03
560	0	9569072	2025-05-25	627.78	115.32	0.0	null	0.0	null	698.46
560	0	9569816	2025-05-25	697.44	121.53	0.0	null	0.0	null	943.94
563	0	10158263	2025-05-25	234.92	52.15	0.0	null	0.0	null	234.92
560	0	9570104	2025-05-25	1380.31	223.96	1380.31	null	0.0	null	607.68
563	0	10145527	2025-05-25	324.19	65.54	0.0	null	0.0	null	324.19
563	0	10145426	2025-05-25	266.23	56.85	266.23	null	0.0	null	164.25
560	0	9570137	2025-05-25	534.12	97.03	0.0	null	0.0	null	534.12
563	0	10158388	2025-05-25	429.25	81.3	0.0	null	0.0	null	429.25
563	0	10159412	2025-05-25	738.36	127.67	0.0	null	0.0	null	768.26
560	0	9570150	2025-05-25	1423.96	230.51	0.0	null	0.0	null	1634.54
563	0	10159353	2025-05-25	213.69	48.97	0.0	null	0.0	null	213.69
563	0	10145731	2025-05-25	374.01	79.09	0.0	null	0.0	null	374.01
560	0	9573185	2025-05-25	913.75	153.98	0.0	null	0.0	null	913.75
526	0	5412617	2025-05-25	178.5	30.0	178.5	null	0.0	null	63.8
563	0	10146358	2025-05-25	529.46	96.33	0.0	null	0.0	null	560.36
563	0	10159526	2025-05-25	562.78	101.33	0.0	null	0.0	null	562.78
526	0	5413599	2025-05-25	1331.55	199.73	0.0	null	0.0	null	1331.55
560	0	9573428	2025-05-25	434.13	82.03	0.0	null	0.0	null	434.13
539	0	5513337	2025-05-25	127.09	30.0	0.0	null	0.0	null	127.09
548	0	7756082	2025-05-25	2960.01	487.12	0.0	null	0.0	null	2960.01
563	0	10160321	2025-05-25	960.15	177.56	960.15	null	0.0	null	204.52
548	0	7756032	2025-05-25	850.61	127.59	0.0	null	0.0	null	850.61
548	0	7756064	2025-05-25	2533.34	380.0	0.0	null	0.0	null	2533.34
563	0	10161790	2025-05-25	995.21	166.2	0.0	null	0.0	null	995.21
563	0	10161513	2025-05-25	557.89	100.6	0.0	null	0.0	null	557.89
560	0	9580857	2025-05-25	1328.2	1188.44	0.0	null	0.0	null	1328.2
560	0	9574893	2025-05-25	1014.63	185.99	0.0	null	0.0	null	1014.63
560	0	9582240	2025-05-25	960.66	161.01	0.0	null	0.0	null	1097.26
560	0	9581055	2025-05-25	1299.55	233.3	0.0	null	0.0	null	1299.55
548	0	7756334	2025-05-25	104.18	30.0	0.0	null	0.0	null	104.18
548	0	7756154	2025-05-25	348.48	52.27	0.0	null	0.0	null	348.48
563	0	10162333	2025-05-25	176.55	110.12	0.0	null	0.0	null	249.0
560	0	9575125	2025-05-25	1107.94	208.21	0.0	null	0.0	null	1220.86
563	0	10162230	2025-05-25	449.99	84.41	0.0	null	0.0	null	449.99
563	0	10162145	2025-05-25	870.27	157.36	0.0	null	0.0	null	1239.64
563	0	10162649	2025-05-25	286.13	59.83	0.0	null	0.0	null	286.13
560	0	9575618	2025-05-25	544.59	106.25	0.0	null	0.0	null	591.39
560	0	9583364	2025-05-25	450.58	84.5	450.58	null	0.0	null	76.69
563	0	10162433	2025-05-25	95.21	40.61	0.0	null	0.0	null	152.15
563	0	10163143	2025-05-25	761.57	175.95	761.57	null	0.0	null	162.1
560	0	9575694	2025-05-25	551.61	108.7	0.0	null	0.0	null	648.21
560	0	9576171	2025-05-25	285.02	63.74	0.0	null	0.0	null	285.02
563	0	10162706	2025-05-25	581.72	104.17	0.0	null	0.0	null	616.62
560	0	9583659	2025-05-25	2349.77	369.38	2349.77	null	0.0	null	682.29
560	0	9583590	2025-05-25	518.17	104.08	0.0	null	0.0	null	520.17
560	0	9577440	2025-05-25	2330.32	420.97	0.0	null	0.0	null	4084.1
560	0	9583638	2025-05-25	716.36	124.37	0.0	null	0.0	null	847.61
560	0	9586927	2025-05-25	170.6	42.51	0.0	null	0.0	null	217.87
560	0	9577442	2025-05-25	856.71	145.42	0.0	null	0.0	null	856.71
560	0	9577480	2025-05-25	1275.31	208.21	0.0	null	0.0	null	1275.31
560	0	9584693	2025-05-25	350.31	69.46	0.0	null	0.0	null	378.05
563	0	10163405	2025-05-25	1220.66	216.06	0.0	null	0.0	null	1220.66
560	0	9577605	2025-05-25	786.57	144.85	0.0	null	0.0	null	786.57
563	0	10163551	2025-05-25	857.14	149.92	0.0	null	0.0	null	892.14
560	0	9590009	2025-05-25	838.82	160.24	0.0	null	0.0	null	838.82
560	0	9587000	2025-05-25	97.28	36.29	0.0	null	0.0	null	97.28
563	0	10163934	2025-05-25	537.0	97.47	0.0	null	0.0	null	616.82
563	0	10164271	2025-05-25	683.4	119.43	0.0	null	0.0	null	683.4
563	0	10167441	2025-05-25	297.85	61.59	0.0	null	0.0	null	297.85
563	0	10164586	2025-05-25	313.6	63.96	0.0	null	0.0	null	313.6
563	0	10166797	2025-05-25	1516.03	244.32	0.0	null	0.0	null	1516.03
560	0	9590325	2025-05-25	353.23	69.9	0.0	null	0.0	null	353.23
560	0	9593364	2025-05-25	1059.84	175.89	0.0	null	0.0	null	1125.88
563	0	10167163	2025-05-25	469.9	87.4	469.9	null	0.0	null	339.41
563	0	10167472	2025-05-25	165.25	41.7	165.25	null	0.0	null	231.15
560	0	9593182	2025-05-25	904.67	165.09	0.0	null	0.0	null	904.67
548	0	7758716	2025-05-25	432.52	70.83	0.0	null	0.0	null	507.52
563	0	10167553	2025-05-25	845.59	143.75	0.0	null	0.0	null	845.59
539	0	5513795	2025-05-25	515.03	77.25	0.0	null	0.0	null	1175.14
539	0	5515746	2025-05-25	355.19	53.28	0.0	null	0.0	null	355.19
539	0	5513929	2025-05-25	813.29	121.99	813.29	null	0.0	null	374.49
539	0	5515592	2025-05-25	967.08	156.6	0.0	null	0.0	null	1031.78
539	0	5515704	2025-05-25	103.88	30.0	0.0	null	0.0	null	103.88
526	0	5416753	2025-05-25	981.13	147.17	0.0	null	0.0	null	981.13
563	0	10168125	2025-05-25	129.89	36.4	0.0	null	0.0	null	160.44
560	0	9595266	2025-05-25	2706.32	422.86	0.0	null	0.0	null	2706.32
526	0	5416578	2025-05-25	58.93	30.0	58.93	null	0.0	null	93.0
560	0	9597002	2025-05-25	387.9	75.1	0.0	null	0.0	null	387.9
563	0	10168418	2025-05-25	473.97	88.01	0.0	null	0.0	null	569.82
560	0	9595416	2025-05-25	765.99	131.81	765.99	null	0.0	null	200.0
526	0	5419491	2025-05-25	918.34	137.75	0.0	null	0.0	null	918.34
548	0	7778187	2025-05-25	2262.01	369.19	0.0	null	0.0	null	2366.01
563	0	10169423	2025-05-25	462.46	353.0	0.0	null	0.0	null	462.46
539	0	5515941	2025-05-25	223.51	37.79	0.0	null	0.0	null	253.51
563	0	10171532	2025-05-25	614.04	118.1	0.0	null	0.0	null	614.04
563	0	10169716	2025-05-25	371.05	77.56	0.0	null	0.0	null	450.95
563	0	10170506	2025-05-25	87.34	30.02	0.0	null	0.0	null	87.34
563	0	10170897	2025-05-25	509.6	93.36	0.0	null	0.0	null	509.6
563	0	10174871	2025-05-25	557.89	100.6	0.0	null	0.0	null	662.36
539	0	5516151	2025-05-25	325.17	48.78	0.0	null	0.0	null	334.17
539	0	5516168	2025-05-25	52.26	30.0	0.0	null	0.0	null	67.26
560	0	9606567	2025-05-25	611.01	108.57	0.0	null	0.0	null	811.87
563	0	10202935	2025-05-25	902.71	729.37	0.0	null	0.0	null	902.71
560	0	9600923	2025-05-25	623.89	110.5	0.0	null	0.0	null	644.79
560	0	9601279	2025-05-25	372.63	72.81	0.0	null	0.0	null	372.63
563	0	10175733	2025-05-25	568.51	102.19	568.51	null	0.0	null	232.3
563	0	10175706	2025-05-25	657.21	127.1	0.0	null	0.0	null	657.21
563	0	10203179	2025-05-25	550.86	109.98	0.0	null	0.0	null	550.86
563	0	10204236	2025-05-25	383.5	74.44	0.0	null	0.0	null	383.5
560	0	9607848	2025-05-25	2189.93	345.4	0.0	null	0.0	null	2189.93
560	0	9602708	2025-05-25	503.43	92.43	0.0	null	0.0	null	807.84
563	0	10175852	2025-05-25	974.62	163.11	974.62	null	0.0	null	506.55
563	0	10178758	2025-05-25	669.46	131.38	0.0	null	0.0	null	687.32
560	0	9603147	2025-05-25	401.02	77.07	0.0	null	0.0	null	588.0
560	0	9608198	2025-05-25	804.76	137.63	0.0	null	0.0	null	899.76
560	0	9603426	2025-05-25	457.6	92.8	0.0	null	0.0	null	457.6
560	0	9608205	2025-05-25	917.09	175.48	0.0	null	0.0	null	1019.63
560	0	9608420	2025-05-25	1083.89	190.73	0.0	null	0.0	null	1108.89
563	0	10205775	2025-05-25	954.43	170.14	0.0	null	0.0	null	954.43
563	0	10180913	2025-05-25	642.85	113.34	0.0	null	0.0	null	664.6
560	0	9603806	2025-05-25	428.18	86.26	0.0	null	0.0	null	428.18
560	0	9604046	2025-05-25	1681.5	269.14	0.0	null	0.0	null	1681.5
563	0	10206764	2025-05-25	537.95	483.11	0.0	null	0.0	null	537.95
563	0	10208287	2025-05-25	507.8	100.23	0.0	null	0.0	null	507.8
563	0	10180606	2025-05-25	146.89	41.31	0.0	null	0.0	null	146.89
560	0	9608884	2025-05-25	351.12	72.46	0.0	null	0.0	null	351.12
563	0	10181096	2025-05-25	347.86	69.09	0.0	null	0.0	null	562.86
560	0	9605858	2025-05-25	359.84	224.2	0.0	null	0.0	null	379.84
560	0	9605808	2025-05-25	458.42	85.68	0.0	null	0.0	null	458.42
563	0	10181117	2025-05-25	1045.4	173.73	0.0	null	0.0	null	1045.4
563	0	10181119	2025-05-25	1291.51	210.64	0.0	null	0.0	null	1313.34
563	0	10211524	2025-05-25	746.61	128.91	0.0	null	0.0	null	1232.59
560	0	9611263	2025-05-25	348.14	69.14	0.0	null	0.0	null	569.88
563	0	10181159	2025-05-25	297.56	61.55	0.0	null	0.0	null	297.56
560	0	9612269	2025-05-25	313.4	66.48	0.0	null	0.0	null	313.4
563	0	10211717	2025-05-25	887.44	150.03	0.0	null	0.0	null	887.44
563	0	10211173	2025-05-25	880.65	165.66	0.0	null	0.0	null	880.65
560	0	9605971	2025-05-25	1714.42	294.91	0.0	null	0.0	null	1714.42
560	0	9613700	2025-05-25	2174.41	374.9	0.0	null	0.0	null	2292.47
563	0	10182324	2025-05-25	394.69	79.37	0.0	null	0.0	null	394.69
563	0	10211660	2025-05-25	273.48	105.88	0.0	null	0.0	null	273.48
560	0	9606038	2025-05-25	963.57	161.45	0.0	null	0.0	null	1023.57
563	0	10212138	2025-05-25	592.41	105.78	0.0	null	0.0	null	640.4
560	0	9613908	2025-05-25	705.64	122.76	0.0	null	0.0	null	705.64
563	0	10183058	2025-05-25	861.28	146.11	0.0	null	0.0	null	1275.49
563	0	10184909	2025-05-25	1145.66	188.76	0.0	null	0.0	null	1189.66
560	0	9614105	2025-05-25	132.22	36.75	0.0	null	0.0	null	132.22
560	0	9613913	2025-05-25	508.71	93.22	0.0	null	0.0	null	606.61
563	0	10185688	2025-05-25	1919.9	304.9	1919.9	null	0.0	null	633.34
563	0	10186769	2025-05-25	901.43	157.71	0.0	null	0.0	null	901.43
563	0	10212185	2025-05-25	819.88	139.9	0.0	null	0.0	null	819.88
560	0	9615567	2025-05-25	682.81	205.19	0.0	null	0.0	null	682.81
563	0	10213903	2025-05-25	159.9	40.9	0.0	null	0.0	null	159.9
560	0	9616031	2025-05-25	263.17	56.39	0.0	null	0.0	null	452.73
563	0	10185632	2025-05-25	1191.29	195.61	1191.29	null	0.0	null	131.61
563	0	10214320	2025-05-25	995.48	167.04	0.0	null	0.0	null	1367.48
560	0	9615946	2025-05-25	460.71	376.27	0.0	null	0.0	null	476.61
560	0	9616435	2025-05-25	341.75	68.18	0.0	null	0.0	null	341.75
563	0	10215241	2025-05-25	180.72	46.97	0.0	null	0.0	null	180.72
563	0	10216045	2025-05-25	397.33	76.51	0.0	null	0.0	null	397.33
560	0	9616042	2025-05-25	479.72	96.27	0.0	null	0.0	null	479.72
548	0	7780920	2025-05-25	588.67	93.73	0.0	null	0.0	null	588.67
563	0	10188051	2025-05-25	1079.39	178.82	0.0	null	0.0	null	1079.39
560	0	9616442	2025-05-25	448.89	84.25	448.89	null	0.0	null	66.68
563	0	10218928	2025-05-25	833.88	159.21	0.0	null	0.0	null	833.88
563	0	10220452	2025-05-25	728.36	134.98	0.0	null	0.0	null	728.36
563	0	10189269	2025-05-25	197.33	50.22	0.0	null	0.0	null	197.33
563	0	10219482	2025-05-25	461.87	97.72	0.0	null	0.0	null	461.87
563	0	10189492	2025-05-25	725.9	253.36	725.9	null	0.0	null	658.31
563	0	10191540	2025-05-25	410.08	78.43	0.0	null	0.0	null	410.08
560	0	9616527	2025-05-25	278.37	59.55	0.0	null	0.0	null	278.37
563	0	10189515	2025-05-25	1171.96	192.71	0.0	null	0.0	null	1305.01
548	0	7787445	2025-05-25	1375.77	206.37	1375.77	null	0.0	null	163.6
563	0	10220988	2025-05-25	480.34	88.97	0.0	null	0.0	null	480.34
548	0	7790141	2025-05-25	596.94	139.44	0.0	null	0.0	null	929.18
563	0	10191570	2025-05-25	673.97	118.01	0.0	null	0.0	null	876.67
563	0	10224280	2025-05-25	1948.06	334.45	0.0	null	0.0	null	1948.06
560	0	9616730	2025-05-25	1720.86	275.04	1720.86	null	0.0	null	785.04
560	0	9616903	2025-05-25	400.4	76.98	0.0	null	0.0	null	400.4
563	0	10192967	2025-05-25	272.95	268.59	0.0	null	0.0	null	272.95
563	0	10194850	2025-05-25	115.55	34.25	0.0	null	0.0	null	115.55
563	0	10194288	2025-05-25	1204.99	197.66	0.0	null	0.0	null	1204.99
560	0	9621118	2025-05-25	2263.01	606.02	0.0	null	0.0	null	2290.31
563	0	10194584	2025-05-25	310.3	63.46	0.0	null	0.0	null	310.3
563	0	10195753	2025-05-25	1623.21	274.94	0.0	null	0.0	null	1623.21
560	0	9621364	2025-05-25	729.31	126.31	0.0	null	0.0	null	729.31
563	0	10194954	2025-05-25	466.01	86.82	466.01	null	0.0	null	253.5
560	0	9623082	2025-05-25	772.23	132.75	0.0	null	0.0	null	772.23
563	0	10196547	2025-05-25	336.2	67.35	0.0	null	0.0	null	392.29
560	0	9623183	2025-05-25	262.89	56.35	0.0	null	0.0	null	293.79
539	0	5516230	2025-05-25	798.12	119.72	0.0	null	0.0	null	798.12
539	0	5519698	2025-05-25	999.31	149.9	0.0	null	0.0	null	999.31
548	0	7804363	2025-05-25	400.3	69.18	0.0	null	0.0	null	400.3
560	0	9623657	2025-05-25	1060.45	341.89	1060.45	null	0.0	null	153.27
560	0	9639462	2025-05-25	3528.0	576.17	0.0	null	0.0	null	4269.93
548	0	7805341	2025-05-25	615.7	107.26	0.0	null	0.0	null	615.7
560	0	9625954	2025-05-25	680.92	119.05	0.0	null	0.0	null	680.92
563	0	10196582	2025-05-25	1177.08	1096.48	0.0	null	0.0	null	1177.08
563	0	10200618	2025-05-25	602.98	107.36	0.0	null	0.0	null	602.98
560	0	9639424	2025-05-25	739.35	140.93	0.0	null	0.0	null	739.35
539	0	5519714	2025-05-25	1294.77	246.81	1294.77	null	0.0	null	1219.19
560	0	9627719	2025-05-25	911.09	153.58	0.0	null	0.0	null	1091.05
560	0	9631176	2025-05-25	465.88	86.8	0.0	null	0.0	null	465.88
560	0	9639547	2025-05-25	1294.57	225.45	0.0	null	0.0	null	1294.57
539	0	5519749	2025-05-25	3060.41	459.06	3060.41	null	0.0	null	1122.36
560	0	9630659	2025-05-25	601.18	107.09	0.0	null	0.0	null	622.08
560	0	9651563	2025-05-25	602.04	107.22	0.0	null	0.0	null	700.79
560	0	9630984	2025-05-25	661.45	116.13	0.0	null	0.0	null	704.45
548	0	7796925	2025-05-25	2470.9	370.64	2470.9	null	0.0	null	685.34
560	0	9631713	2025-05-25	1819.9	289.9	1819.9	null	0.0	null	375.0
548	0	7798834	2025-05-25	848.23	127.23	0.0	null	0.0	null	848.23
560	0	9632755	2025-05-25	541.73	244.12	0.0	null	0.0	null	541.73
548	0	7797767	2025-05-25	737.3	133.32	0.0	null	0.0	null	1006.1
560	0	9631904	2025-05-25	692.89	120.85	0.0	null	0.0	null	692.89
560	0	9634543	2025-05-25	1499.34	241.82	0.0	null	0.0	null	1499.34
560	0	9632863	2025-05-25	919.38	154.82	919.38	null	0.0	null	120.89
560	0	9653591	2025-05-25	351.36	74.98	0.0	null	0.0	null	351.36
560	0	9633191	2025-05-25	1552.15	249.74	0.0	null	0.0	null	1768.82
560	0	9654322	2025-05-25	123.33	38.34	0.0	null	0.0	null	167.33
560	0	9653837	2025-05-25	298.95	65.79	0.0	null	0.0	null	298.95
560	0	9632304	2025-05-25	369.9	72.4	0.0	null	0.0	null	369.9
560	0	9654080	2025-05-25	532.65	96.81	0.0	null	0.0	null	845.95
563	0	10225617	2025-05-25	786.95	134.96	0.0	null	0.0	null	786.95
563	0	10225138	2025-05-25	477.8	98.61	0.0	null	0.0	null	477.8
560	0	9634914	2025-05-25	1262.04	585.73	0.0	null	0.0	null	1262.04
560	0	9654324	2025-05-25	860.02	145.92	0.0	null	0.0	null	1478.34
560	0	9635025	2025-05-25	280.6	62.42	0.0	null	0.0	null	308.15
539	0	5520063	2025-05-25	114.7	30.0	0.0	null	0.0	null	114.7
560	0	9654443	2025-05-25	793.94	148.16	0.0	null	0.0	null	793.94
563	0	10226226	2025-05-25	159.91	40.9	0.0	null	0.0	null	159.91
563	0	10226406	2025-05-25	1334.45	217.08	0.0	null	0.0	null	1577.47
560	0	9655961	2025-05-25	111.4	33.63	0.0	null	0.0	null	111.4
563	0	10228327	2025-05-25	685.67	119.77	685.67	null	0.0	null	463.58
560	0	9659257	2025-05-25	348.37	69.17	0.0	null	0.0	null	383.37
560	0	9636145	2025-05-25	1231.88	201.7	0.0	null	0.0	null	1231.88
560	0	9636904	2025-05-25	360.7	71.02	0.0	null	0.0	null	360.7
560	0	9659611	2025-05-25	318.65	71.8	0.0	null	0.0	null	379.65
563	0	10228349	2025-05-25	1366.11	221.83	0.0	null	0.0	null	1366.11
560	0	9661259	2025-05-25	722.46	125.28	0.0	null	0.0	null	733.5
560	0	9660966	2025-05-25	278.24	61.53	0.0	null	0.0	null	386.22
563	0	10231190	2025-05-25	111.32	33.61	0.0	null	0.0	null	111.32
560	0	9661178	2025-05-25	1124.54	409.33	0.0	null	0.0	null	1124.54
560	0	9637768	2025-05-25	553.86	99.99	0.0	null	0.0	null	586.36
563	0	10231981	2025-05-25	214.06	51.76	0.0	null	0.0	null	214.06
560	0	9637483	2025-05-25	726.61	141.0	0.0	null	0.0	null	726.61
563	0	10232361	2025-05-25	2767.79	618.74	0.0	null	0.0	null	2767.79
563	0	10233520	2025-05-25	638.21	112.65	0.0	null	0.0	null	638.21
560	0	9661454	2025-05-25	307.85	63.09	0.0	null	0.0	null	307.85
563	0	10233163	2025-05-25	572.41	102.78	0.0	null	0.0	null	572.41
560	0	9661708	2025-05-25	984.11	172.39	0.0	null	0.0	null	1014.58
563	0	10234691	2025-05-25	1178.55	193.7	0.0	null	0.0	null	1178.55
560	0	9637857	2025-05-25	366.92	77.01	0.0	null	0.0	null	366.92
563	0	10233667	2025-05-25	154.9	40.15	0.0	null	0.0	null	154.9
560	0	9661725	2025-05-25	183.53	58.55	183.53	null	0.0	null	129.38
563	0	10245815	2025-05-25	300.82	62.04	0.0	null	0.0	null	300.82
560	0	9666638	2025-05-25	272.07	61.98	0.0	null	0.0	null	272.07
563	0	10237895	2025-05-25	89.9	30.4	0.0	null	0.0	null	89.9
560	0	9637966	2025-05-25	817.46	139.53	0.0	null	0.0	null	817.46
560	0	9638885	2025-05-25	2687.08	909.07	0.0	null	0.0	null	2687.08
560	0	9638549	2025-05-25	117.84	34.59	0.0	null	0.0	null	117.84
560	0	9638811	2025-05-25	420.84	106.49	0.0	null	0.0	null	516.84
563	0	10238662	2025-05-25	477.98	88.61	0.0	null	0.0	null	477.98
563	0	10241515	2025-05-25	280.28	58.96	0.0	null	0.0	null	280.28
563	0	10259086	2025-05-25	2027.39	343.42	0.0	null	0.0	null	2027.39
560	0	9639277	2025-05-25	961.63	161.16	0.0	null	0.0	null	961.63
563	0	10249022	2025-05-25	1170.76	192.53	0.0	null	0.0	null	1170.76
563	0	10264282	2025-05-25	505.56	92.75	0.0	null	0.0	null	505.56
563	0	10245444	2025-05-25	1590.87	255.55	0.0	null	0.0	null	1590.87
563	0	10242944	2025-05-25	2271.83	423.26	0.0	null	0.0	null	2271.83
563	0	10243057	2025-05-25	110.09	33.43	0.0	null	0.0	null	274.65
563	0	10243596	2025-05-25	309.9	63.4	0.0	null	0.0	null	309.9
563	0	10245732	2025-05-25	627.71	111.07	627.71	null	0.0	null	352.02
563	0	10250492	2025-05-25	60.8	30.0	60.8	null	0.0	null	164.89
563	0	10250505	2025-05-25	447.85	90.64	0.0	null	0.0	null	447.85
563	0	10250528	2025-05-25	583.28	104.41	583.28	null	0.0	null	106.18
563	0	10253610	2025-05-25	657.15	115.49	0.0	null	0.0	null	657.15
563	0	10252892	2025-05-25	1661.81	266.19	0.0	null	0.0	null	1661.81
539	0	5520218	2025-05-25	392.02	58.8	392.02	null	0.0	null	140.9
563	0	10253817	2025-05-25	1023.44	170.43	0.0	null	0.0	null	1093.82
563	0	10317596	2025-05-25	524.23	95.55	0.0	null	0.0	null	524.23
563	0	10318207	2025-05-25	515.85	459.63	0.0	null	0.0	null	515.85
563	0	10322463	2025-05-25	1207.14	216.82	0.0	null	0.0	null	1344.26
563	0	10348512	2025-05-25	180.72	44.02	0.0	null	0.0	null	180.72
560	0	9666770	2025-05-25	158.48	40.69	0.0	null	0.0	null	158.48
563	0	10253820	2025-05-25	4754.2	730.05	0.0	null	0.0	null	4754.2
563	0	10348133	2025-05-25	911.84	167.46	0.0	null	0.0	null	911.84
563	0	10256672	2025-05-25	749.53	140.06	0.0	null	0.0	null	749.53
560	0	9667421	2025-05-25	3939.85	618.78	0.0	null	0.0	null	3939.85
563	0	10255045	2025-05-25	416.19	79.34	0.0	null	0.0	null	416.19
560	0	9668928	2025-05-25	774.0	133.02	0.0	null	0.0	null	774.0
563	0	10257428	2025-05-25	304.72	62.62	0.0	null	0.0	null	304.72
563	0	10348887	2025-05-25	247.31	54.01	247.31	null	0.0	null	230.55
560	0	9669334	2025-05-25	630.12	111.43	0.0	null	0.0	null	692.12
560	0	9669461	2025-05-25	1445.23	256.51	0.0	null	0.0	null	1694.65
563	0	10257500	2025-05-25	31.47	30.0	0.0	null	0.0	null	195.46
560	0	9669796	2025-05-25	493.47	90.94	0.0	null	0.0	null	493.47
563	0	10362768	2025-05-25	623.68	110.47	0.0	null	0.0	null	787.32
560	0	9670538	2025-05-25	1138.78	187.73	0.0	null	0.0	null	1930.8
563	0	10363707	2025-05-25	476.28	95.92	0.0	null	0.0	null	476.28
563	0	10362920	2025-05-25	457.33	85.51	0.0	null	0.0	null	457.33
560	0	9670549	2025-05-25	934.68	157.12	0.0	null	0.0	null	934.68
563	0	10257532	2025-05-25	175.31	46.05	0.0	null	0.0	null	175.31
563	0	10367734	2025-05-25	922.46	155.28	0.0	null	0.0	null	944.46
560	0	9670570	2025-05-25	8043.28	1366.01	0.0	null	0.0	null	9444.86
560	0	9672850	2025-05-25	205.57	51.88	0.0	null	0.0	null	205.57
560	0	9675040	2025-05-25	610.92	108.55	0.0	null	0.0	null	610.92
563	0	10366799	2025-05-25	787.5	148.04	0.0	null	0.0	null	787.5
560	0	9674427	2025-05-25	853.89	148.97	0.0	null	0.0	null	855.89
563	0	10368807	2025-05-25	164.52	41.59	0.0	null	0.0	null	164.52
563	0	10258299	2025-05-25	904.88	167.11	0.0	null	0.0	null	959.98
563	0	10258086	2025-05-25	329.44	66.33	0.0	null	0.0	null	757.48
563	0	10372429	2025-05-25	81.7	30.0	0.0	null	0.0	null	81.7
563	0	10258130	2025-05-25	600.89	107.05	0.0	null	0.0	null	600.89
